Year,Population
1671,90 	    
1696,269 	
1704,734 	
1713,1171 	
1717,2000 	
1724,12550 	
1764,25000 	
1777,35100 	
1789,61300 	
1826,87100 	
1830,101300
1848,110300
1849,120900
1860,200000
1870,212000
1887,163881
1897,173192
1926,182637
1946,241708
1950,248000
1954,274370
1960,335000
1961,349282
1967,416525
1970,462000
1974,476675
1980,510000
1982,515814
1990,612000
1999,706300
2000,739000
2006,781962
2007,790500
2008,802001
2010,846000
2019,866500
